"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[589, 4]","589 - multiplicative_comparison","Student Mastery",0.924,0.265042290597683,0,1,1,1,2366
"attributenodes[590, 4]","590 - multiplicative_comparison","Student Mastery",0.753666666666666,0.430946780083863,0,1,1,1,1535
"attributenodes[591, 4]","591 - multiplicative_comparison","Student Mastery",0.114333333333333,0.318268734276499,0,0,1,1.01,2844
"attributenodes[592, 4]","592 - multiplicative_comparison","Student Mastery",0.908333333333333,0.288602932717504,0,1,1,1.08,2523
"attributenodes[593, 4]","593 - multiplicative_comparison","Student Mastery",0.991666666666667,0.0909210890664777,1,1,1,1.12,2723
"attributenodes[594, 4]","594 - multiplicative_comparison","Student Mastery",0.98,0.140023339168285,1,1,1,1.07,1236
"attributenodes[595, 4]","595 - multiplicative_comparison","Student Mastery",0.979666666666667,0.141161365344461,1,1,1,1.06,2751
"attributenodes[596, 4]","596 - multiplicative_comparison","Student Mastery",0.996333333333333,0.0604519674536093,1,1,1,1.29,2714
"attributenodes[597, 4]","597 - multiplicative_comparison","Student Mastery",0.733,0.442466110287451,0,1,1,1,1395
"attributenodes[598, 4]","598 - multiplicative_comparison","Student Mastery",0.998333333333333,0.0407975943341843,1,1,1,1.29,2162
"attributenodes[599, 4]","599 - multiplicative_comparison","Student Mastery",0.972666666666667,0.163080002610085,0,1,1,1.01,2851
"attributenodes[600, 4]","600 - multiplicative_comparison","Student Mastery",0.0803333333333334,0.271853864659184,0,0,1,1.01,2327
"attributenodes[601, 4]","601 - multiplicative_comparison","Student Mastery",0.966666666666667,0.179535418634888,0,1,1,1.04,3016
"attributenodes[602, 4]","602 - multiplicative_comparison","Student Mastery",0.0409999999999999,0.198323248015883,0,0,1,1.01,3000
"attributenodes[603, 4]","603 - multiplicative_comparison","Student Mastery",0.980333333333333,0.1388751873498,1,1,1,1.12,2568
"attributenodes[604, 4]","604 - multiplicative_comparison","Student Mastery",0.931666666666667,0.252359103781308,0,1,1,1.01,2804
"attributenodes[605, 4]","605 - multiplicative_comparison","Student Mastery",0.995666666666667,0.0656962268345422,1,1,1,1.13,2448
"attributenodes[606, 4]","606 - multiplicative_comparison","Student Mastery",0.002,0.044684063772054,0,0,0,1.29,2597
"attributenodes[607, 4]","607 - multiplicative_comparison","Student Mastery",0.0476666666666666,0.213095499998466,0,0,1,1,2281
"attributenodes[608, 4]","608 - multiplicative_comparison","Student Mastery",0.996333333333333,0.0604519674536079,1,1,1,1.05,3000
"attributenodes[609, 4]","609 - multiplicative_comparison","Student Mastery",0.969,0.173346520988393,0,1,1,1,2577
"attributenodes[610, 4]","610 - multiplicative_comparison","Student Mastery",0.940333333333333,0.2369077119405,0,1,1,1,3000
"attributenodes[611, 4]","611 - multiplicative_comparison","Student Mastery",0.0196666666666666,0.138875187349801,0,0,0,1.02,2391
"attributenodes[612, 4]","612 - multiplicative_comparison","Student Mastery",0.954666666666667,0.208068866259678,0,1,1,1.03,2776
"attributenodes[613, 4]","613 - multiplicative_comparison","Student Mastery",0.967333333333333,0.17779227275946,0,1,1,1.01,2749
"attributenodes[614, 4]","614 - multiplicative_comparison","Student Mastery",0.0230000000000001,0.149928292296497,0,0,0,1.01,2877
"attributenodes[615, 4]","615 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182574185835052,1,1,1,1.29,1500
"attributenodes[616, 4]","616 - multiplicative_comparison","Student Mastery",0.266,0.44193789499696,0,0,1,1,1876
"attributenodes[617, 4]","617 - multiplicative_comparison","Student Mastery",0.982333333333334,0.131758651846228,1,1,1,1.01,2196
"attributenodes[618, 4]","618 - multiplicative_comparison","Student Mastery",0.989333333333333,0.102744380340008,1,1,1,1.05,2575
"attributenodes[619, 4]","619 - multiplicative_comparison","Student Mastery",0.856,0.351148261708022,0,1,1,1,2493
"attributenodes[620, 4]","620 - multiplicative_comparison","Student Mastery",0.992666666666667,0.0853345351143586,1,1,1,1.01,3000
"attributenodes[621, 4]","621 - multiplicative_comparison","Student Mastery",0.265,0.441406781380717,0,0,1,1,1432
"attributenodes[622, 4]","622 - multiplicative_comparison","Student Mastery",0.054,0.226055377458471,0,0,1,1,2782
"attributenodes[623, 4]","623 - multiplicative_comparison","Student Mastery",0.995,0.0705454384513687,1,1,1,1.03,2429
"attributenodes[624, 4]","624 - multiplicative_comparison","Student Mastery",0.935666666666667,0.245386688917552,0,1,1,1.03,2537
"attributenodes[625, 4]","625 - multiplicative_comparison","Student Mastery",0.948333333333333,0.221390063181669,0,1,1,1,3000
"attributenodes[626, 4]","626 - multiplicative_comparison","Student Mastery",0.937333333333333,0.242402850511715,0,1,1,1.01,2850
"attributenodes[627, 4]","627 - multiplicative_comparison","Student Mastery",0.211,0.408086402007991,0,0,1,1,1918
"attributenodes[628, 4]","628 - multiplicative_comparison","Student Mastery",0.999666666666667,0.018257418583505,1,1,1,NA,1500
"attributenodes[629, 4]","629 - multiplicative_comparison","Student Mastery",0.993,0.0833865563061043,1,1,1,1.08,2272
"attributenodes[630, 4]","630 - multiplicative_comparison","Student Mastery",0.0773333333333333,0.267164146389312,0,0,1,1,2836
"attributenodes[631, 4]","631 - multiplicative_comparison","Student Mastery",0.909333333333333,0.287182369688748,0,1,1,1,1953
"attributenodes[632, 4]","632 - multiplicative_comparison","Student Mastery",0.0616666666666667,0.24058924182788,0,0,1,1,2688
"attributenodes[633, 4]","633 - multiplicative_comparison","Student Mastery",0.827333333333334,0.378021854389877,0,1,1,1,1445
"attributenodes[634, 4]","634 - multiplicative_comparison","Student Mastery",0.0523333333333333,0.222735476712666,0,0,1,1.01,2766
"attributenodes[635, 4]","635 - multiplicative_comparison","Student Mastery",0.999,0.0316122304027569,1,1,1,1.05,3000
"attributenodes[636, 4]","636 - multiplicative_comparison","Student Mastery",0.0263333333333332,0.160151298366093,0,0,1,1.03,3000
"attributenodes[637, 4]","637 - multiplicative_comparison","Student Mastery",0.0143333333333333,0.118880611352205,0,0,0,1,3000
"attributenodes[638, 4]","638 - multiplicative_comparison","Student Mastery",0.988,0.108903412792124,1,1,1,1.07,2791
"attributenodes[639, 4]","639 - multiplicative_comparison","Student Mastery",0.978333333333333,0.145616930056204,1,1,1,1.02,3000
"attributenodes[640, 4]","640 - multiplicative_comparison","Student Mastery",0.0689999999999999,0.25349639078308,0,0,1,1,3000
"attributenodes[641, 4]","641 - multiplicative_comparison","Student Mastery",0.998666666666667,0.0364965690909079,1,1,1,1.29,3000
"attributenodes[642, 4]","642 - multiplicative_comparison","Student Mastery",0.994333333333333,0.0750761904135455,1,1,1,1.11,3000
"attributenodes[643, 4]","643 - multiplicative_comparison","Student Mastery",0.014,0.117510011776116,0,0,0,1.17,2356
"attributenodes[644, 4]","644 - multiplicative_comparison","Student Mastery",0.973,0.162110332551553,0,1,1,1.01,2057
"attributenodes[645, 4]","645 - multiplicative_comparison","Student Mastery",0.0243333333333333,0.154107555303937,0,0,0,1,2230
"attributenodes[646, 4]","646 - multiplicative_comparison","Student Mastery",0.995333333333333,0.0681647834402501,1,1,1,1.02,2654
"attributenodes[647, 4]","647 - multiplicative_comparison","Student Mastery",0.998333333333333,0.0407975943341837,1,1,1,1.29,3000
"attributenodes[648, 4]","648 - multiplicative_comparison","Student Mastery",0.0123333333333334,0.110386973794692,0,0,0,1.01,2643
"attributenodes[649, 4]","649 - multiplicative_comparison","Student Mastery",0.857666666666667,0.349449940109356,0,1,1,1.01,1667
"attributenodes[650, 4]","650 - multiplicative_comparison","Student Mastery",0.853333333333334,0.353832287934397,0,1,1,1.01,2075
"attributenodes[651, 4]","651 - multiplicative_comparison","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[652, 4]","652 - multiplicative_comparison","Student Mastery",0.06,0.237526432779088,0,0,1,1,2436
"attributenodes[653, 4]","653 - multiplicative_comparison","Student Mastery",0.994666666666667,0.0728468103269711,1,1,1,1.03,2758
"attributenodes[654, 4]","654 - multiplicative_comparison","Student Mastery",0.991666666666667,0.0909210890664798,1,1,1,1,1697
"attributenodes[655, 4]","655 - multiplicative_comparison","Student Mastery",0.894333333333333,0.307461758814442,0,1,1,1.01,2139
"attributenodes[656, 4]","656 - multiplicative_comparison","Student Mastery",0.0103333333333333,0.10114329213581,0,0,0,1,2706
"attributenodes[657, 4]","657 - multiplicative_comparison","Student Mastery",0.0436666666666666,0.20438643177419,0,0,1,1,2624
"attributenodes[658, 4]","658 - multiplicative_comparison","Student Mastery",0.990666666666667,0.096173308791973,1,1,1,1,3000
"attributenodes[659, 4]","659 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182574185835052,1,1,1,1.29,1500
"attributenodes[660, 4]","660 - multiplicative_comparison","Student Mastery",0.108999999999999,0.311691167334904,0,0,1,1.03,2600
"attributenodes[661, 4]","661 - multiplicative_comparison","Student Mastery",0.975666666666666,0.154107555303941,1,1,1,1.02,2449
"attributenodes[662, 4]","662 - multiplicative_comparison","Student Mastery",0.894333333333333,0.307461758814443,0,1,1,1.01,2144
"attributenodes[663, 4]","663 - multiplicative_comparison","Student Mastery",0.906,0.291877367169543,0,1,1,1,2718
"attributenodes[664, 4]","664 - multiplicative_comparison","Student Mastery",0.873333333333334,0.332654638614517,0,1,1,1,3000
"attributenodes[665, 4]","665 - multiplicative_comparison","Student Mastery",0.0600000000000001,0.23752643277909,0,0,1,1.02,2164
"attributenodes[666, 4]","666 - multiplicative_comparison","Student Mastery",0.752333333333334,0.431729103599926,0,1,1,1.01,1546
"attributenodes[667, 4]","667 - multiplicative_comparison","Student Mastery",0.0296666666666667,0.169694296526568,0,0,1,1.01,2577
"attributenodes[668, 4]","668 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182574185835055,1,1,1,1.29,1500
"attributenodes[669, 4]","669 - multiplicative_comparison","Student Mastery",0.00766666666666663,0.08723775385379,0,0,0,1,2828
"attributenodes[670, 4]","670 - multiplicative_comparison","Student Mastery",0.930333333333333,0.254626852145454,0,1,1,1,2162
"attributenodes[671, 4]","671 - multiplicative_comparison","Student Mastery",0.930666666666667,0.254062468961743,0,1,1,1,3000
"attributenodes[672, 4]","672 - multiplicative_comparison","Student Mastery",0.0696666666666667,0.254626852145455,0,0,1,1.01,2840
"attributenodes[673, 4]","673 - multiplicative_comparison","Student Mastery",0.140666666666667,0.347735333517136,0,0,1,1.01,2295
"attributenodes[674, 4]","674 - multiplicative_comparison","Student Mastery",0.0296666666666667,0.16969429652657,0,0,1,1.01,2781
"attributenodes[675, 4]","675 - multiplicative_comparison","Student Mastery",0.0249999999999999,0.156150977291966,0,0,0.025000000000091,1,3000
"attributenodes[676, 4]","676 - multiplicative_comparison","Student Mastery",0.927,0.260179869554706,0,1,1,1.01,2730
"attributenodes[677, 4]","677 - multiplicative_comparison","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[678, 4]","678 - multiplicative_comparison","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[679, 4]","679 - multiplicative_comparison","Student Mastery",0.971666666666667,0.165951003212932,0,1,1,1,2839
"attributenodes[680, 4]","680 - multiplicative_comparison","Student Mastery",0.0533333333333332,0.224734786204241,0,0,1,1,2850
"attributenodes[681, 4]","681 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182574185835051,1,1,1,NA,1500
"attributenodes[682, 4]","682 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182574185835055,1,1,1,1.29,1500
"attributenodes[683, 4]","683 - multiplicative_comparison","Student Mastery",0.956666666666666,0.203640316935973,0,1,1,1.03,3000
"attributenodes[684, 4]","684 - multiplicative_comparison","Student Mastery",0.999333333333333,0.0258155838660611,1,1,1,1.29,1500
"attributenodes[685, 4]","685 - multiplicative_comparison","Student Mastery",0.997,0.0546991529408301,1,1,1,1.29,2578
"attributenodes[686, 4]","686 - multiplicative_comparison","Student Mastery",0.995666666666667,0.0656962268345418,1,1,1,1.11,2758
"attributenodes[687, 4]","687 - multiplicative_comparison","Student Mastery",0.988666666666667,0.105870794354511,1,1,1,1,1219
"attributenodes[688, 4]","688 - multiplicative_comparison","Student Mastery",0.063,0.243003464092983,0,0,1,1.02,3023
"attributenodes[689, 4]","689 - multiplicative_comparison","Student Mastery",0.997666666666667,0.0482562442653019,1,1,1,1.02,3000
"attributenodes[690, 4]","690 - multiplicative_comparison","Student Mastery",0.0663333333333336,0.248905350511788,0,0,1,1,2845
"attributenodes[691, 4]","691 - multiplicative_comparison","Student Mastery",0.981333333333333,0.13536739021024,1,1,1,1.01,2405
"attributenodes[692, 4]","692 - multiplicative_comparison","Student Mastery",0.997666666666667,0.0482562442653027,1,1,1,1.05,1852
"attributenodes[693, 4]","693 - multiplicative_comparison","Student Mastery",0.843666666666666,0.363231608329068,0,1,1,1,2025
"attributenodes[694, 4]","694 - multiplicative_comparison","Student Mastery",0.899666666666667,0.300494017312108,0,1,1,1,1942
"attributenodes[695, 4]","695 - multiplicative_comparison","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[696, 4]","696 - multiplicative_comparison","Student Mastery",0.988333333333333,0.107398325665133,1,1,1,1.01,2668
"attributenodes[697, 4]","697 - multiplicative_comparison","Student Mastery",0.999,0.031612230402759,1,1,1,NA,1500
"attributenodes[698, 4]","698 - multiplicative_comparison","Student Mastery",0.162333333333333,0.368817792968784,0,0,1,1,1985
"attributenodes[699, 4]","699 - multiplicative_comparison","Student Mastery",0.986666666666667,0.114716791286006,1,1,1,1,2387
"attributenodes[700, 4]","700 - multiplicative_comparison","Student Mastery",0.995666666666667,0.0656962268345407,1,1,1,1.01,2808
"attributenodes[701, 4]","701 - multiplicative_comparison","Student Mastery",0.983,0.129292583664847,1,1,1,1.09,2492
"attributenodes[702, 4]","702 - multiplicative_comparison","Student Mastery",0.936666666666667,0.243602140569111,0,1,1,1,2685
"attributenodes[703, 4]","703 - multiplicative_comparison","Student Mastery",0.934333333333333,0.247739810877301,0,1,1,1,2146
"attributenodes[704, 4]","704 - multiplicative_comparison","Student Mastery",0.937666666666667,0.241800285390437,0,1,1,1,2198
"attributenodes[705, 4]","705 - multiplicative_comparison","Student Mastery",0.908,0.289074133429832,0,1,1,1.02,2019
"attributenodes[706, 4]","706 - multiplicative_comparison","Student Mastery",0.114333333333333,0.318268734276497,0,0,1,1,1948
"attributenodes[707, 4]","707 - multiplicative_comparison","Student Mastery",0.0483333333333334,0.214505383946731,0,0,1,1.01,2495
"attributenodes[708, 4]","708 - multiplicative_comparison","Student Mastery",0.0356666666666666,0.185488609435453,0,0,1,1.01,2505
"attributenodes[709, 4]","709 - multiplicative_comparison","Student Mastery",0.984666666666667,0.122895307644766,1,1,1,1.01,3000
"attributenodes[710, 4]","710 - multiplicative_comparison","Student Mastery",0.0613333333333333,0.239980733545526,0,0,1,1,3020
"attributenodes[711, 4]","711 - multiplicative_comparison","Student Mastery",0.999,0.0316122304027565,1,1,1,1.05,3000
"attributenodes[712, 4]","712 - multiplicative_comparison","Student Mastery",0.787333333333333,0.409262003307585,0,1,1,1,1261
"attributenodes[713, 4]","713 - multiplicative_comparison","Student Mastery",0.047,0.211674125276963,0,0,1,1,3000
"attributenodes[714, 4]","714 - multiplicative_comparison","Student Mastery",0.0623333333333335,0.241800285390436,0,0,1,1.01,2936
"attributenodes[715, 4]","715 - multiplicative_comparison","Student Mastery",0.783,0.412271337695584,0,1,1,1,1869
"attributenodes[716, 4]","716 - multiplicative_comparison","Student Mastery",0.0226666666666666,0.148863278371253,0,0,0,1,2469
"attributenodes[717, 4]","717 - multiplicative_comparison","Student Mastery",0.943,0.231881269132128,0,1,1,1.02,2422
"attributenodes[718, 4]","718 - multiplicative_comparison","Student Mastery",0.962333333333333,0.190420522915474,0,1,1,1.02,2535
"attributenodes[719, 4]","719 - multiplicative_comparison","Student Mastery",0.036,0.186321152468756,0,0,1,1,3000
"attributenodes[720, 4]","720 - multiplicative_comparison","Student Mastery",0.988666666666667,0.10587079435451,1,1,1,1.05,2359
