"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[391, 4]","390509 - multiplicative_comparison","Student Mastery",0.934000000000001,0.248288994635154,0,1,1,1.02,12169
"attributenodes[392, 4]","391313 - multiplicative_comparison","Student Mastery",0.912722222222223,0.28224952277335,0,1,1,1,10462
"attributenodes[393, 4]","392725 - multiplicative_comparison","Student Mastery",0.996222222222222,0.0613491260584307,1,1,1,1.06,15462
"attributenodes[394, 4]","393839 - multiplicative_comparison","Student Mastery",0.990833333333333,0.0953055271638073,1,1,1,1,17392
"attributenodes[395, 4]","394028 - multiplicative_comparison","Student Mastery",0.0127777777777776,0.112317438617858,0,0,0,1,16047
"attributenodes[396, 4]","394295 - multiplicative_comparison","Student Mastery",0.983,0.12927462411654,1,1,1,1,16943
"attributenodes[397, 4]","394485 - multiplicative_comparison","Student Mastery",0.991055555555556,0.0941537776955937,1,1,1,1.09,16601
"attributenodes[398, 4]","394832 - multiplicative_comparison","Student Mastery",0.980722222222222,0.13750343799876,1,1,1,1.01,16970
"attributenodes[399, 4]","395292 - multiplicative_comparison","Student Mastery",0.996611111111111,0.0581170539943756,1,1,1,1.01,18000
"attributenodes[400, 4]","396911 - multiplicative_comparison","Student Mastery",0.857277777777777,0.349799066965449,0,1,1,1,9569
"attributenodes[401, 4]","398808 - multiplicative_comparison","Student Mastery",0.999888888888889,0.0105406327100694,1,1,1,1.29,9000
"attributenodes[402, 4]","399427 - multiplicative_comparison","Student Mastery",0.987444444444444,0.111349011632296,1,1,1,1,17585
"attributenodes[403, 4]","399617 - multiplicative_comparison","Student Mastery",0.73861111111111,0.43940353215358,0,1,1,1,5617
"attributenodes[404, 4]","401359 - multiplicative_comparison","Student Mastery",0.0402222222222221,0.196485469868656,0,0,1,1,14959
"attributenodes[405, 4]","402102 - multiplicative_comparison","Student Mastery",0.891555555555555,0.310949543429637,0,1,1,1,11064
"attributenodes[406, 4]","402662 - multiplicative_comparison","Student Mastery",0.0123333333333333,0.110371640353785,0,0,0,1,15801
"attributenodes[407, 4]","404193 - multiplicative_comparison","Student Mastery",0.997333333333333,0.051572311532937,1,1,1,1.04,18000
"attributenodes[408, 4]","404358 - multiplicative_comparison","Student Mastery",0.0673888888888894,0.25070125303238,0,0,1,1,14434
"attributenodes[409, 4]","404542 - multiplicative_comparison","Student Mastery",0.999222222222222,0.0278785942646705,1,1,1,1.02,18000
"attributenodes[410, 4]","404672 - multiplicative_comparison","Student Mastery",0.998444444444444,0.0394109387427617,1,1,1,1.03,15928
"attributenodes[411, 4]","405844 - multiplicative_comparison","Student Mastery",0.00611111111111113,0.0779365311151378,0,0,0,1.01,15891
"attributenodes[412, 4]","406082 - multiplicative_comparison","Student Mastery",0.555111111111109,0.496967289012067,0,1,1,1,7031
"attributenodes[413, 4]","406656 - multiplicative_comparison","Student Mastery",0.997555555555556,0.0493822297373921,1,1,1,1.13,17643
"attributenodes[414, 4]","406854 - multiplicative_comparison","Student Mastery",0.663777777777776,0.472429083469966,0,1,1,1,5204
"attributenodes[415, 4]","407980 - multiplicative_comparison","Student Mastery",0.0377222222222224,0.190528929326324,0,0,1,1,14367
"attributenodes[416, 4]","408017 - multiplicative_comparison","Student Mastery",0.945888888888889,0.226243104710216,0,1,1,1,14571
"attributenodes[417, 4]","408088 - multiplicative_comparison","Student Mastery",0.999388888888889,0.0247137934375906,1,1,1,1.02,18000
"attributenodes[418, 4]","408367 - multiplicative_comparison","Student Mastery",0.979055555555555,0.143202353208153,1,1,1,1.01,16832
"attributenodes[419, 4]","408821 - multiplicative_comparison","Student Mastery",0.987333333333333,0.111834328588986,1,1,1,1,15678
"attributenodes[420, 4]","410083 - multiplicative_comparison","Student Mastery",0.993888888888889,0.077936531115137,1,1,1,1.01,17556
"attributenodes[421, 4]","410333 - multiplicative_comparison","Student Mastery",0.00616666666666639,0.078287798460186,0,0,0,1,16659
"attributenodes[422, 4]","410474 - multiplicative_comparison","Student Mastery",0.998,0.0446778568761913,1,1,1,1.03,15620
"attributenodes[423, 4]","410704 - multiplicative_comparison","Student Mastery",0.989833333333333,0.100318815080473,1,1,1,1.01,17000
"attributenodes[424, 4]","414003 - multiplicative_comparison","Student Mastery",0.849944444444444,0.357135788867152,0,1,1,1,9420
"attributenodes[425, 4]","414840 - multiplicative_comparison","Student Mastery",0.917777777777778,0.274710613093572,0,1,1,1,10775
"attributenodes[426, 4]","415602 - multiplicative_comparison","Student Mastery",0.138555555555556,0.345491743669601,0,0,1,1,10368
"attributenodes[427, 4]","417087 - multiplicative_comparison","Student Mastery",0.998888888888889,0.0333157351178534,1,1,1,1,16999
"attributenodes[428, 4]","417112 - multiplicative_comparison","Student Mastery",0.994111111111111,0.0765149340226713,1,1,1,1.06,16468
"attributenodes[429, 4]","419466 - multiplicative_comparison","Student Mastery",0.998222222222222,0.0421273768383078,1,1,1,1,16016
"attributenodes[430, 4]","419692 - multiplicative_comparison","Student Mastery",0.020777777777778,0.142643584250933,0,0,0,1,15014
"attributenodes[431, 4]","420862 - multiplicative_comparison","Student Mastery",0.995666666666667,0.0656871012178436,1,1,1,1.01,16470
"attributenodes[432, 4]","422419 - multiplicative_comparison","Student Mastery",0.0653888888888887,0.24721767223279,0,0,1,1,13435
"attributenodes[433, 4]","422936 - multiplicative_comparison","Student Mastery",0.940555555555556,0.236461220493767,0,1,1,1,16967
"attributenodes[434, 4]","423056 - multiplicative_comparison","Student Mastery",0.963777777777777,0.186847832209256,0,1,1,1.01,17166
"attributenodes[435, 4]","423214 - multiplicative_comparison","Student Mastery",0.998055555555556,0.0440541870981687,1,1,1,1.03,15506
"attributenodes[436, 4]","424211 - multiplicative_comparison","Student Mastery",0.933666666666666,0.248870776002214,0,1,1,1,16949
"attributenodes[437, 4]","424730 - multiplicative_comparison","Student Mastery",0.9655,0.182514658711233,0,1,1,1,16625
"attributenodes[438, 4]","425839 - multiplicative_comparison","Student Mastery",0.986944444444444,0.113515742977801,1,1,1,1.01,16519
"attributenodes[439, 4]","426374 - multiplicative_comparison","Student Mastery",0.0776111111111113,0.26756607381084,0,0,1,1,16768
"attributenodes[440, 4]","427361 - multiplicative_comparison","Student Mastery",0.984277777777778,0.124402145168352,1,1,1,1,18000
"attributenodes[441, 4]","427590 - multiplicative_comparison","Student Mastery",0.993888888888889,0.0779365311151401,1,1,1,1.01,15733
"attributenodes[442, 4]","429128 - multiplicative_comparison","Student Mastery",0.0788333333333333,0.269485943013478,0,0,1,1,17045
"attributenodes[443, 4]","431190 - multiplicative_comparison","Student Mastery",0.947444444444444,0.223150701530057,0,1,1,1,17596
"attributenodes[444, 4]","431877 - multiplicative_comparison","Student Mastery",0.990944444444444,0.0947314679899217,1,1,1,1,18000
"attributenodes[445, 4]","432310 - multiplicative_comparison","Student Mastery",0.00483333333333341,0.0693558898562052,0,0,0,1,16569
"attributenodes[446, 4]","434471 - multiplicative_comparison","Student Mastery",0.0464999999999997,0.210571159813453,0,0,1,1,16473
"attributenodes[447, 4]","434679 - multiplicative_comparison","Student Mastery",0.999555555555556,0.0210777511925647,1,1,1,1.02,15066
"attributenodes[448, 4]","435745 - multiplicative_comparison","Student Mastery",0.0397777777777776,0.195442135332401,0,0,1,1,15758
"attributenodes[449, 4]","436930 - multiplicative_comparison","Student Mastery",0.993722222222222,0.0789855295555183,1,1,1,1,17517
"attributenodes[450, 4]","438418 - multiplicative_comparison","Student Mastery",0.919111111111111,0.272671977106476,0,1,1,1,13059
"attributenodes[451, 4]","438544 - multiplicative_comparison","Student Mastery",0.0459444444444445,0.209370455895286,0,0,1,1,16693
"attributenodes[452, 4]","439746 - multiplicative_comparison","Student Mastery",0.999833333333333,0.0129092272084485,1,1,1,1.29,9000
"attributenodes[453, 4]","441785 - multiplicative_comparison","Student Mastery",0.994277777777778,0.0754307264631403,1,1,1,1.02,17193
"attributenodes[454, 4]","441855 - multiplicative_comparison","Student Mastery",0.9715,0.166400986456825,0,1,1,1,9935
"attributenodes[455, 4]","442825 - multiplicative_comparison","Student Mastery",0.0461666666666667,0.209851738370974,0,0,1,1,15323
"attributenodes[456, 4]","444948 - multiplicative_comparison","Student Mastery",0.994,0.0772290835873441,1,1,1,1.1,18000
"attributenodes[457, 4]","445806 - multiplicative_comparison","Student Mastery",0.994777777777778,0.0720780080307762,1,1,1,1,18000
"attributenodes[458, 4]","446139 - multiplicative_comparison","Student Mastery",0.0228333333333334,0.149376075209865,0,0,0,1,15156
"attributenodes[459, 4]","448125 - multiplicative_comparison","Student Mastery",0.764111111111113,0.424564877460399,0,1,1,1,8891
"attributenodes[460, 4]","448464 - multiplicative_comparison","Student Mastery",0.0261111111111112,0.159470165881254,0,0,1,1,16961
"attributenodes[461, 4]","448595 - multiplicative_comparison","Student Mastery",0.0756111111111114,0.264382212350518,0,0,1,1,17256
"attributenodes[462, 4]","449291 - multiplicative_comparison","Student Mastery",0.0188333333333334,0.1359399335625,0,0,0,1.01,17086
"attributenodes[463, 4]","449326 - multiplicative_comparison","Student Mastery",0.0782777777777776,0.2686156657017,0,0,1,1,16724
"attributenodes[464, 4]","449699 - multiplicative_comparison","Student Mastery",0.851722222222223,0.355384995431833,0,1,1,1.01,8917
"attributenodes[465, 4]","451570 - multiplicative_comparison","Student Mastery",0.123000000000001,0.328446332246597,0,0,1,1,8614
"attributenodes[466, 4]","451638 - multiplicative_comparison","Student Mastery",0.713777777777777,0.452007093204057,0,1,1,1,6299
"attributenodes[467, 4]","452341 - multiplicative_comparison","Student Mastery",0.996611111111111,0.0581170539943767,1,1,1,1,16162
"attributenodes[468, 4]","453044 - multiplicative_comparison","Student Mastery",0.998111111111111,0.0434214893057421,1,1,1,1.01,17028
"attributenodes[469, 4]","454851 - multiplicative_comparison","Student Mastery",0.994722222222222,0.0724583640312846,1,1,1,1.02,17006
"attributenodes[470, 4]","456157 - multiplicative_comparison","Student Mastery",0.998555555555556,0.0379794439156789,1,1,1,1.09,17397
"attributenodes[471, 4]","456331 - multiplicative_comparison","Student Mastery",0.999611111111111,0.0197169787761023,1,1,1,1.02,18000
"attributenodes[472, 4]","462246 - multiplicative_comparison","Student Mastery",0.990833333333333,0.0953055271638104,1,1,1,1.02,14847
"attributenodes[473, 4]","462353 - multiplicative_comparison","Student Mastery",0.848166666666667,0.358869233931559,0,1,1,1,9979
"attributenodes[474, 4]","467868 - multiplicative_comparison","Student Mastery",0.850555555555554,0.356535923257047,0,1,1,1.01,8936
"attributenodes[475, 4]","468828 - multiplicative_comparison","Student Mastery",0.9875,0.111105516523672,1,1,1,1.01,17024
"attributenodes[476, 4]","469756 - multiplicative_comparison","Student Mastery",0.00566666666666681,0.075065761861256,0,0,0,1.03,15403
"attributenodes[477, 4]","469900 - multiplicative_comparison","Student Mastery",0.877166666666666,0.328254918833506,0,1,1,1.02,9642
"attributenodes[478, 4]","470166 - multiplicative_comparison","Student Mastery",0.989777777777778,0.100589713799752,1,1,1,1.01,17147
"attributenodes[479, 4]","470472 - multiplicative_comparison","Student Mastery",0.999777777777778,0.0149058774692246,1,1,1,NA,18000
"attributenodes[480, 4]","471854 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182548825139047,1,1,1,1.29,18000
"attributenodes[481, 4]","473847 - multiplicative_comparison","Student Mastery",0.994,0.0772290835873406,1,1,1,1.01,17426
"attributenodes[482, 4]","474182 - multiplicative_comparison","Student Mastery",0.0547222222222224,0.227443563413185,0,0,1,1,14815
"attributenodes[483, 4]","474486 - multiplicative_comparison","Student Mastery",0.911333333333334,0.284269903962435,0,1,1,1,8462
"attributenodes[484, 4]","474502 - multiplicative_comparison","Student Mastery",0.773777777777776,0.418396287863671,0,1,1,1.01,9068
"attributenodes[485, 4]","477052 - multiplicative_comparison","Student Mastery",0.960166666666667,0.195572911775133,0,1,1,1,17021
"attributenodes[486, 4]","478120 - multiplicative_comparison","Student Mastery",0.993166666666667,0.0823833475001611,1,1,1,1.01,17630
"attributenodes[487, 4]","478962 - multiplicative_comparison","Student Mastery",0.068666666666667,0.252893472863847,0,0,1,1,15582
"attributenodes[488, 4]","479593 - multiplicative_comparison","Student Mastery",0.998555555555556,0.037979443915682,1,1,1,1.04,16376
"attributenodes[489, 4]","481397 - multiplicative_comparison","Student Mastery",0.789944444444445,0.407359102150186,0,1,1,1,5354
"attributenodes[490, 4]","483995 - multiplicative_comparison","Student Mastery",0.988166666666667,0.10813859264727,1,1,1,1.02,16969
"attributenodes[491, 4]","484825 - multiplicative_comparison","Student Mastery",0.954888888888889,0.20755358829708,0,1,1,1,10505
"attributenodes[492, 4]","485844 - multiplicative_comparison","Student Mastery",0.975555555555556,0.154428748885612,1,1,1,1,14509
"attributenodes[493, 4]","486189 - multiplicative_comparison","Student Mastery",0.985666666666666,0.118864098091955,1,1,1,1.02,16785
"attributenodes[494, 4]","489935 - multiplicative_comparison","Student Mastery",0.760833333333332,0.426586546909917,0,1,1,1,6060
"attributenodes[495, 4]","491194 - multiplicative_comparison","Student Mastery",0.828722222222222,0.376761976193782,0,1,1,1,11124
"attributenodes[496, 4]","494056 - multiplicative_comparison","Student Mastery",0.708722222222222,0.454363844513225,0,1,1,1,6500
"attributenodes[497, 4]","495430 - multiplicative_comparison","Student Mastery",0.993944444444444,0.0775836336065256,1,1,1,1.01,18000
"attributenodes[498, 4]","495668 - multiplicative_comparison","Student Mastery",0.767111111111112,0.422683782471429,0,1,1,1,6694
"attributenodes[499, 4]","496844 - multiplicative_comparison","Student Mastery",0.927944444444445,0.258587059454509,0,1,1,1,11897
"attributenodes[500, 4]","497306 - multiplicative_comparison","Student Mastery",0.936555555555555,0.243767405873378,0,1,1,1.01,13439
"attributenodes[501, 4]","497579 - multiplicative_comparison","Student Mastery",0.994166666666667,0.0761552871250359,1,1,1,1.02,18000
"attributenodes[502, 4]","497743 - multiplicative_comparison","Student Mastery",0.0481666666666666,0.214124230450171,0,0,1,1,14480
"attributenodes[503, 4]","498268 - multiplicative_comparison","Student Mastery",0.0528888888888897,0.22381786645679,0,0,1,1,16915
"attributenodes[504, 4]","498370 - multiplicative_comparison","Student Mastery",0.831555555555556,0.37427088549604,0,1,1,1,7629
"attributenodes[505, 4]","499838 - multiplicative_comparison","Student Mastery",0.0310555555555564,0.173472706342509,0,0,1,1,16137
"attributenodes[506, 4]","500170 - multiplicative_comparison","Student Mastery",0.0604444444444439,0.238315062063423,0,0,1,1,17083
"attributenodes[507, 4]","500717 - multiplicative_comparison","Student Mastery",0.996444444444445,0.0595240322871012,1,1,1,1.12,15303
"attributenodes[508, 4]","500749 - multiplicative_comparison","Student Mastery",0.910444444444445,0.285551900743938,0,1,1,1,11527
"attributenodes[509, 4]","500902 - multiplicative_comparison","Student Mastery",0.0720000000000001,0.258495091261401,0,0,1,1,14550
"attributenodes[510, 4]","501222 - multiplicative_comparison","Student Mastery",0.043388888888889,0.203736592793688,0,0,1,1,14715
