"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[928, 4]","920077 - multiplicative_comparison","Student Mastery",0.987222222222222,0.112317438617861,1,1,1,1.01,16429
"attributenodes[929, 4]","920699 - multiplicative_comparison","Student Mastery",0.999944444444444,0.00745355992500126,1,1,1,NA,9000
"attributenodes[930, 4]","922849 - multiplicative_comparison","Student Mastery",0.971166666666667,0.167342546812775,0,1,1,1,17106
"attributenodes[931, 4]","924791 - multiplicative_comparison","Student Mastery",0.855388888888889,0.351718083396697,0,1,1,1,9457
"attributenodes[932, 4]","926732 - multiplicative_comparison","Student Mastery",0.999222222222222,0.0278785942646701,1,1,1,1.02,18000
"attributenodes[933, 4]","926743 - multiplicative_comparison","Student Mastery",0.345111111111111,0.475417699371689,0,0,1,1,5836
"attributenodes[934, 4]","927567 - multiplicative_comparison","Student Mastery",0.74861111111111,0.433823663661534,0,1,1,1,5324
"attributenodes[935, 4]","928326 - multiplicative_comparison","Student Mastery",0.0646666666666662,0.245943589766453,0,0,1,1,16578
"attributenodes[936, 4]","929610 - multiplicative_comparison","Student Mastery",0.944166666666667,0.229605969108052,0,1,1,1,13201
"attributenodes[937, 4]","930774 - multiplicative_comparison","Student Mastery",0.999777777777778,0.0149058774692235,1,1,1,1.05,18000
"attributenodes[938, 4]","934096 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182548825139078,1,1,1,1,18000
"attributenodes[939, 4]","934214 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182548825139044,1,1,1,1.05,18000
"attributenodes[940, 4]","934480 - multiplicative_comparison","Student Mastery",0.999388888888889,0.024713793437592,1,1,1,1.17,18000
"attributenodes[941, 4]","934527 - multiplicative_comparison","Student Mastery",0.0111666666666667,0.105083708057934,0,0,0,1.01,15487
"attributenodes[942, 4]","935374 - multiplicative_comparison","Student Mastery",0.999222222222222,0.0278785942646689,1,1,1,1.01,15928
"attributenodes[943, 4]","936159 - multiplicative_comparison","Student Mastery",0.912833333333334,0.282086971720454,0,1,1,1,14324
"attributenodes[944, 4]","938445 - multiplicative_comparison","Student Mastery",0.0103333333333332,0.10112924270009,0,0,0,1,16851
"attributenodes[945, 4]","942496 - multiplicative_comparison","Student Mastery",0.941444444444445,0.234797498367026,0,1,1,1,15949
"attributenodes[946, 4]","943667 - multiplicative_comparison","Student Mastery",0.824944444444444,0.380025171942312,0,1,1,1,7417
"attributenodes[947, 4]","945658 - multiplicative_comparison","Student Mastery",0.904666666666667,0.293682959222701,0,1,1,1,12091
"attributenodes[948, 4]","946251 - multiplicative_comparison","Student Mastery",0.999111111111111,0.029801813820527,1,1,1,1.07,18000
"attributenodes[949, 4]","947334 - multiplicative_comparison","Student Mastery",0.990555555555555,0.0967252122168508,1,1,1,1.01,12153
"attributenodes[950, 4]","947453 - multiplicative_comparison","Student Mastery",0.0775555555555555,0.267478346902493,0,0,1,1,12560
"attributenodes[951, 4]","947778 - multiplicative_comparison","Student Mastery",0.042777777777778,0.202361346389423,0,0,1,1,14536
"attributenodes[952, 4]","947900 - multiplicative_comparison","Student Mastery",0.0648888888888892,0.24633654254454,0,0,1,1,14257
"attributenodes[953, 4]","948559 - multiplicative_comparison","Student Mastery",0.983833333333333,0.12611974164553,1,1,1,1,15730
"attributenodes[954, 4]","949062 - multiplicative_comparison","Student Mastery",0.842555555555555,0.36422940782984,0,1,1,1,7679
"attributenodes[955, 4]","949913 - multiplicative_comparison","Student Mastery",0.994222222222222,0.0757938929764129,1,1,1,1,14524
"attributenodes[956, 4]","953340 - multiplicative_comparison","Student Mastery",0.936833333333334,0.243269247260346,0,1,1,1,12569
"attributenodes[957, 4]","953970 - multiplicative_comparison","Student Mastery",0.999277777777778,0.0268652324387962,1,1,1,1.08,18000
"attributenodes[958, 4]","954748 - multiplicative_comparison","Student Mastery",0.828944444444444,0.376567962574487,0,1,1,1,12774
"attributenodes[959, 4]","954763 - multiplicative_comparison","Student Mastery",0.732666666666667,0.442580054095884,0,1,1,1,5696
"attributenodes[960, 4]","956991 - multiplicative_comparison","Student Mastery",0.907333333333333,0.289972803727355,0,1,1,1,13793
"attributenodes[961, 4]","957172 - multiplicative_comparison","Student Mastery",0.782666666666666,0.412442730637754,0,1,1,1,5204
"attributenodes[962, 4]","957762 - multiplicative_comparison","Student Mastery",0.820944444444445,0.383409481369646,0,1,1,1,7210
"attributenodes[963, 4]","958859 - multiplicative_comparison","Student Mastery",0.9965,0.0590588162313883,1,1,1,1,16359
"attributenodes[964, 4]","960072 - multiplicative_comparison","Student Mastery",0.941222222222222,0.235214847076631,0,1,1,1,14302
"attributenodes[965, 4]","960717 - multiplicative_comparison","Student Mastery",0.990944444444444,0.0947314679899217,1,1,1,1,18000
"attributenodes[966, 4]","961034 - multiplicative_comparison","Student Mastery",0.976444444444445,0.151664001151224,1,1,1,1,13501
"attributenodes[967, 4]","961425 - multiplicative_comparison","Student Mastery",0.897000000000001,0.303967322451759,0,1,1,1,11474
"attributenodes[968, 4]","961714 - multiplicative_comparison","Student Mastery",0.879944444444444,0.325035518788391,0,1,1,1,10864
"attributenodes[969, 4]","962521 - multiplicative_comparison","Student Mastery",0.930777777777778,0.253838700446284,0,1,1,1,15220
"attributenodes[970, 4]","964616 - multiplicative_comparison","Student Mastery",0.975222222222222,0.155451542341301,1,1,1,1,17531
"attributenodes[971, 4]","965148 - multiplicative_comparison","Student Mastery",0.748222222222221,0.434046304961084,0,1,1,1,5729
"attributenodes[972, 4]","965588 - multiplicative_comparison","Student Mastery",0.974944444444444,0.156298214530257,0,1,1,1,16795
"attributenodes[973, 4]","966741 - multiplicative_comparison","Student Mastery",0.981833333333333,0.133557590081289,1,1,1,1,17377
"attributenodes[974, 4]","967576 - multiplicative_comparison","Student Mastery",0.998944444444444,0.0324730648592737,1,1,1,1.01,16717
"attributenodes[975, 4]","967697 - multiplicative_comparison","Student Mastery",0.932888888888889,0.250221278567799,0,1,1,1,8511
"attributenodes[976, 4]","968549 - multiplicative_comparison","Student Mastery",0.672111111111111,0.469457143221269,0,1,1,1,4386
"attributenodes[977, 4]","968933 - multiplicative_comparison","Student Mastery",0.970111111111111,0.170285507788774,0,1,1,1,17233
"attributenodes[978, 4]","971169 - multiplicative_comparison","Student Mastery",0.949611111111111,0.218752159390603,0,1,1,1,13254
"attributenodes[979, 4]","975572 - multiplicative_comparison","Student Mastery",0.919444444444445,0.272158911393601,0,1,1,1,17063
"attributenodes[980, 4]","976826 - multiplicative_comparison","Student Mastery",0.0724999999999996,0.259321202317601,0,0,1,1,15629
"attributenodes[981, 4]","981437 - multiplicative_comparison","Student Mastery",0.927111111111112,0.259961253270013,0,1,1,1,16703
"attributenodes[982, 4]","982440 - multiplicative_comparison","Student Mastery",0.9925,0.0862795663215953,1,1,1,1.02,16767
"attributenodes[983, 4]","982458 - multiplicative_comparison","Student Mastery",0.997611111111111,0.048819202217233,1,1,1,1.04,12987
"attributenodes[984, 4]","985351 - multiplicative_comparison","Student Mastery",0.88461111111111,0.319499552924612,0,1,1,1,12281
"attributenodes[985, 4]","986253 - multiplicative_comparison","Student Mastery",0.0791111111111114,0.26991960061891,0,0,1,1,13919
"attributenodes[986, 4]","987418 - multiplicative_comparison","Student Mastery",0.0179999999999999,0.132954812077479,0,0,0,1,15647
"attributenodes[987, 4]","987733 - multiplicative_comparison","Student Mastery",0.8065,0.395052427351936,0,1,1,1,6552
"attributenodes[988, 4]","989284 - multiplicative_comparison","Student Mastery",0.999611111111111,0.0197169787761027,1,1,1,1,18000
"attributenodes[989, 4]","990978 - multiplicative_comparison","Student Mastery",0.056888888888889,0.231636620749696,0,0,1,1,14400
"attributenodes[990, 4]","996361 - multiplicative_comparison","Student Mastery",0.954555555555556,0.208282637311997,0,1,1,1,15118
"beta_root[1]","referent_units - Prior/Intercept","Root Structure",-0.218126961247391,0.113010252822363,-0.433536371125237,-0.219326192518778,0.00487004317643612,1.02,698
"beta_root[2]","partitioning_iterating - Prior/Intercept","Root Structure",-0.151889755655068,0.0884548544520949,-0.32953633338718,-0.151892678628901,0.0215261590230835,1,1474
"beta_root[3]","appropriateness - Prior/Intercept","Root Structure",-0.497352089442192,0.170979066431493,-0.83942447205448,-0.494167625684827,-0.16487712267519,1.08,297
"beta_root[4]","multiplicative_comparison - Prior/Intercept","Root Structure",-0.893581323927626,0.121584915131974,-1.13595793108175,-0.892377724237927,-0.661857890984326,1.01,584
"lambda[1, 1]","1 - Slope","Item Parameter",1.72801507629532,0.184083327740313,1.36389266242576,1.7309330965975,2.08478038464426,1.01,554
"lambda[2, 1]","2 - Slope","Item Parameter",1.32208329823177,0.215300236237977,0.912729045723146,1.31606583437113,1.74535784516145,1.02,888
"lambda[3, 1]","3 - Slope","Item Parameter",2.45572482945635,0.281337877378258,1.95188338891157,2.44527393760305,3.08695725239765,1.06,251
"lambda[4, 1]","4 - Slope","Item Parameter",0.926926552401941,0.194978687559046,0.55427732881399,0.92477273976469,1.31723972515996,1.04,503
"lambda[5, 1]","5 - Slope","Item Parameter",1.73009558634479,0.217990079105664,1.3113591748218,1.72376071276038,2.17065998850467,1,376
"lambda[6, 1]","6 - Slope","Item Parameter",2.01566280969274,0.46588529565951,1.22575358877807,1.98181817537649,3.05625062906655,1.01,196
"lambda[7, 1]","7 - Slope","Item Parameter",0.970761765935045,0.171637533410137,0.632783959316204,0.972577510695272,1.30189270997616,1.01,645
"lambda[8, 1]","8a - Slope","Item Parameter",4.28136139879767,0.735420461339127,3.15684838095748,4.16825146762338,6.05205348666527,1.07,478
"lambda[9, 1]","8b - Slope","Item Parameter",2.20074972467309,0.257642089471755,1.73180690826576,2.18765748965534,2.73264554934641,1.02,516
"lambda[10, 1]","8c - Slope","Item Parameter",0.955655507375144,0.174604113840074,0.615756821560347,0.957099522397547,1.30700384180178,1,731
"lambda[11, 1]","8d - Slope","Item Parameter",1.63676366902376,0.21445337999707,1.24517597216163,1.62902718388047,2.09212588880289,1.06,374
"lambda[12, 1]","9 - Slope","Item Parameter",0.609440044164116,0.177537471955285,0.262217454051114,0.608099726153514,0.9520583480957,1,679
"lambda[13, 1]","10a - Slope","Item Parameter",5.27870375026075,0.692256674365337,4.09282549986314,5.212360921164,6.8208615839567,1.02,272
"lambda[14, 1]","10b - Slope","Item Parameter",3.27017926156613,0.231819371820534,2.8132140300553,3.26691416666479,3.72887925628706,1.02,826
"lambda[15, 1]","10c - Slope","Item Parameter",2.99244457588889,0.22562454801123,2.56723016815306,2.9880678769717,3.44678821868497,1,504
"lambda[16, 1]","11 - Slope","Item Parameter",1.26279490596108,0.182122974488549,0.903026463712226,1.26300556779793,1.61568156427667,1.01,579
"lambda[17, 1]","12 - Slope","Item Parameter",1.3216797892309,0.192669394179712,0.943031145163917,1.32458085581902,1.69635666018936,1.01,478
"lambda[18, 1]","13 - Slope","Item Parameter",0.883085738511767,0.152956998565029,0.57954131412469,0.881748661282165,1.18434070725209,1,1181
"lambda[19, 1]","14 - Slope","Item Parameter",1.17861535209293,0.192707758460299,0.799716201109125,1.17910233008791,1.55421701252876,1,1064
"lambda[20, 1]","15a - Slope","Item Parameter",2.63617152354994,0.211700988586632,2.23098437967478,2.62687499430192,3.07394951836695,1.01,759
"lambda[21, 1]","15b - Slope","Item Parameter",3.09475450935997,0.252808108906654,2.62036769799064,3.0876873214071,3.60535202567747,1,1156
"lambda[22, 1]","15c - Slope","Item Parameter",2.80024287336099,0.231224592333447,2.37533930022768,2.79900919722888,3.27296135049465,1.01,1100
"lambda[23, 1]","16 - Slope","Item Parameter",1.53517149226288,0.184019238644501,1.17943517023944,1.53150795712622,1.90736282634927,1.01,552
"lambda[24, 1]","17 - Slope","Item Parameter",2.33821811484975,0.193599032969762,1.96811973873488,2.3348699767611,2.72229127677843,1.01,862
"lambda[25, 1]","18 - Slope","Item Parameter",2.13280817819924,0.19640651318841,1.76379575451921,2.12709438875456,2.5329635328901,1.01,1672
"lambda[26, 1]","21 - Slope","Item Parameter",1.56651466444662,0.203144001727724,1.17568344013896,1.56336679162446,1.97430450844126,1,452
"lambda[27, 1]","22 - Slope","Item Parameter",2.15789399874539,0.188305290376088,1.7991876622388,2.15545234084444,2.53624148786063,1,1777
"lambda[1, 2]","1 - Intercept","Item Parameter",1.40502145638019,0.143864695782107,1.13431345226068,1.40129067782474,1.69246966298803,1.01,597
"lambda[2, 2]","2 - Intercept","Item Parameter",-0.586312928421207,0.137908682181835,-0.847713597153142,-0.589137500193366,-0.305583434158113,1.05,701
"lambda[3, 2]","3 - Intercept","Item Parameter",2.8554090933669,0.259751563580275,2.39273410798812,2.84075779823607,3.43935106125406,1.06,244
"lambda[4, 2]","4 - Intercept","Item Parameter",1.57184663428882,0.150886516669474,1.2892020156352,1.56571547735593,1.87931746929113,1.03,486
"lambda[5, 2]","5 - Intercept","Item Parameter",2.11952558304772,0.18614503896746,1.77015496660177,2.1099502520052,2.50310443242065,1,370
"lambda[6, 2]","6 - Intercept","Item Parameter",4.07677916497414,0.433608960323329,3.35257614380011,4.03692229417268,5.05617321128198,1.01,199
"lambda[7, 2]","7 - Intercept","Item Parameter",1.01316233027827,0.123662198806251,0.777816957598716,1.0136186147798,1.25831136492202,1,666
"lambda[8, 2]","8a - Intercept","Item Parameter",0.502772491474358,0.22759096170283,0.0829298495245099,0.492984690336774,0.983005739346088,1.03,350
"lambda[9, 2]","8b - Intercept","Item Parameter",0.289599112449926,0.152221041950876,0.0133469694681481,0.282746035226659,0.614778003732265,1,558
"lambda[10, 2]","8c - Intercept","Item Parameter",-0.11986216963295,0.123201382758953,-0.35814508879852,-0.122859721016954,0.131086876291466,1.01,685
"lambda[11, 2]","8d - Intercept","Item Parameter",1.00508752087183,0.182219834693619,0.693851822759072,0.991997294585097,1.4030652373533,1.11,312
"lambda[12, 2]","9 - Intercept","Item Parameter",1.31041031281493,0.131484262473043,1.05461255419859,1.30795449589744,1.57299663841432,1,682
"lambda[13, 2]","10a - Intercept","Item Parameter",1.72955225069192,0.446477779561757,1.02610285775608,1.66803713716559,2.86343716686746,1.02,224
"lambda[14, 2]","10b - Intercept","Item Parameter",1.65947587252653,0.159098295331623,1.36379772622481,1.65424772731347,1.98934104023823,1.01,624
"lambda[15, 2]","10c - Intercept","Item Parameter",2.31235911601255,0.196633736050839,1.94366655205427,2.30265375666239,2.71193165103767,1,420
"lambda[16, 2]","11 - Intercept","Item Parameter",1.30320471167154,0.139201430763753,1.03627924205606,1.30218805949131,1.57980561893456,1.02,532
"lambda[17, 2]","12 - Intercept","Item Parameter",1.40326535613101,0.146436644268085,1.1251869312296,1.40020007960824,1.7012489912067,1,465
"lambda[18, 2]","13 - Intercept","Item Parameter",0.581751854852661,0.0918866952007154,0.400753537879599,0.581305840091637,0.76682998116591,1.01,1402
"lambda[19, 2]","14 - Intercept","Item Parameter",2.09726914218591,0.132500909331523,1.84665562845302,2.09231569347768,2.36381985117757,1,1041
"lambda[20, 2]","15a - Intercept","Item Parameter",1.47260470812923,0.13475879177462,1.2313706896518,1.4670822476406,1.7524800382654,1,791
"lambda[21, 2]","15b - Intercept","Item Parameter",0.773577006616762,0.125474176449955,0.53295817808158,0.771806581109658,1.02098542255546,1,1150
